true__action_noise,true__xprob_volatility,estimated__action_noise,estimated__xprob_volatility,prior_idx,input_sequence_idx,simulation_idx
1.6,-9,1.7582736857999661,-5.8990743032468576,1,1,3
1.6,-8,1.0943950166317022,-6.57661244142029,1,1,3
1.6,-7,1.5973131006786492,-5.845851137598362,1,1,3
1.6,-6,1.121359860615057,-5.358879639658704,1,1,3
1.6,-5,1.4136052912769093,-6.159780332102802,1,1,3
1.6,-4,1.7236103683318675,-4.963544015534293,1,1,3
1.6,-3,1.0584959320046279,-4.710666193246072,1,1,3
1.6,-2,1.495793762438739,-2.2278447279873967,1,1,3
1.9,-10,1.968250743725089,-6.528729227504058,1,1,3
1.9,-9,1.3654949038362925,-5.7553027876212965,1,1,3
1.9,-8,2.0790466785258364,-6.784388555762723,1,1,3
1.9,-7,1.8330948609756361,-6.395449914446156,1,1,3
1.9,-6,1.988665220881122,-6.131221048945659,1,1,3
1.9,-5,1.531212613094722,-5.522080888644162,1,1,3
1.9,-4,1.69760551317645,-6.141201287145935,1,1,3
1.9,-3,1.3083145359957236,-4.372358260431225,1,1,3
1.9,-2,1.814163324126856,-4.758776565696916,1,1,3
2.2,-10,2.0564113080410613,-6.678862989131076,1,1,3
2.2,-9,1.7281662444036137,-6.139608498549384,1,1,3
2.2,-8,2.73773652326903,-6.143124352356431,1,1,3
2.2,-7,1.483146142208502,-6.245261395358263,1,1,3
2.2,-6,1.733188389983819,-6.372264639867007,1,1,3
2.2,-5,1.9545602358623824,-4.511208829290398,1,1,3
2.2,-4,1.847707531291206,-3.542936320335195,1,1,3
2.2,-3,1.643626826681266,-4.710668623271851,1,1,3
2.2,-2,1.7122927737633722,-3.47442432604155,1,1,3
2.5,-10,1.2836023628021143,-5.144271688618836,1,1,3
2.5,-9,2.2546152381131908,-4.629647337191635,1,1,3
2.5,-8,1.7893817990873535,-5.794840069501205,1,1,3
2.5,-7,1.7824724241055816,-5.693540023812845,1,1,3
2.5,-6,1.6503402835264875,-5.753406876477108,1,1,3
2.5,-5,1.6616267214924911,-4.815610663097937,1,1,3
2.5,-4,2.166731150433132,-6.334562273663691,1,1,3
2.5,-3,1.6285999217549116,-6.004158323449088,1,1,3
2.5,-2,1.2303488861886485,-5.780883062746918,1,1,3
0.1,-10,0.08335871363510029,-6.23506550232376,1,1,4
0.1,-9,0.08214230062376116,-6.034269481996825,1,1,4
0.1,-8,0.07989530510435122,-6.177994368291908,1,1,4
0.1,-7,0.05430981026890254,-5.550842396186583,1,1,4
0.1,-6,0.03448270740996903,-5.273822099647919,1,1,4
0.1,-5,0.1294442226430198,-4.637484181810423,1,1,4
0.1,-4,0.07918407138069276,-6.060076150008428,1,1,4
0.1,-3,0.08312446227088802,-3.155466604097975,1,1,4
0.1,-2,0.12809872793289126,-1.9714782078173403,1,1,4
0.4,-10,0.390102756188971,-7.220495396411081,1,1,4
0.4,-9,0.4565568009188251,-6.896246954067568,1,1,4
0.4,-8,0.4053194536021196,-7.223824014303984,1,1,4
0.4,-7,0.42522995996937496,-7.121979423289854,1,1,4
0.4,-6,0.6624890079581368,-5.260708204159139,1,1,4
0.4,-5,0.4398126120967101,-5.18415009969135,1,1,4
0.4,-4,0.3655280836235091,-4.797655674890924,1,1,4
0.4,-3,0.4600891363702457,-3.013205303919919,1,1,4
0.4,-2,0.4019248191617457,-2.04082984096798,1,1,4
0.7,-10,0.6656466540843009,-5.540527484006237,1,1,4
0.7,-9,0.6524634138888088,-6.292281288327144,1,1,4
0.7,-8,0.8194680183300279,-6.727444231593603,1,1,4
0.7,-7,0.5855086090940282,-4.595810041443128,1,1,4
0.7,-6,0.7206472418640267,-4.22736539641831,1,1,4
0.7,-5,0.7541107479031629,-3.6433320310638013,1,1,4
0.7,-4,0.6337785498458284,-5.101577422216589,1,1,4
0.7,-3,0.7399931263480815,-2.789572599218154,1,1,4
0.7,-2,0.7751098356877157,-1.8606608421629864,1,1,4
1.0,-10,1.1990421900951775,-6.86703878369407,1,1,4
1.0,-9,0.937064932758773,-6.607092114228921,1,1,4
1.0,-8,0.8963371984468174,-5.962384344354723,1,1,4
1.0,-7,1.1330734696904345,-4.914983148544734,1,1,4
1.0,-6,1.0156449218164414,-4.9609151062783186,1,1,4
1.0,-5,0.9544511122163509,-4.856271319472756,1,1,4
1.0,-4,0.8652101556731944,-3.509299306409254,1,1,4
1.0,-3,1.161700210870094,-3.289554951843883,1,1,4
1.0,-2,1.108926172331366,-2.351751934853703,1,1,4
1.3,-10,1.214856014627967,-6.382984837621104,1,1,4
1.3,-9,0.9478197315450607,-7.383615230534364,1,1,4
1.3,-8,1.4330527022588464,-6.556766594377713,1,1,4
1.3,-7,1.5776414905760932,-6.166782933045408,1,1,4
1.3,-6,1.7004545058264817,-6.346503910133732,1,1,4
1.3,-5,1.1782979867410757,-6.257479613877184,1,1,4
1.3,-4,1.6194010378403718,-3.077861756153813,1,1,4
1.3,-3,1.412290503716319,-3.533722201710499,1,1,4
1.3,-2,1.1740343784031981,-3.114136176007447,1,1,4
1.6,-10,1.8453966624385525,-5.724060886283654,1,1,4
1.6,-9,1.6857325501103628,-5.637385406767486,1,1,4
1.6,-8,1.2766202507173592,-6.315431725107809,1,1,4
1.6,-7,1.5935968011253836,-5.305401030305813,1,1,4
1.6,-6,1.7909135933296498,-5.182891149662765,1,1,4
1.6,-5,1.3040038549845283,-5.69484110158875,1,1,4
1.6,-4,1.6474439488344026,-5.749790152043147,1,1,4
1.6,-3,1.0914065150150623,-4.426607542030153,1,1,4
1.6,-2,1.7835006882545332,-2.8778404048484125,1,1,4
1.9,-10,1.6668076028493823,-6.324705251491241,1,1,4
1.9,-9,1.8901520710399802,-4.743927911010422,1,1,4
1.9,-8,1.784913190783504,-5.859808420893742,1,1,4
1.9,-7,2.034841682505591,-6.578374673176256,1,1,4
1.9,-6,2.18280761773204,-5.7387908796901455,1,1,4
1.9,-5,1.2779203081304997,-6.024357918226723,1,1,4
1.9,-4,1.7706118575221177,-5.201749469884826,1,1,4
1.9,-3,1.4107684176474082,-4.7057084745385005,1,1,4
1.9,-2,1.542474564287395,-2.193681156967153,1,1,4
2.2,-10,2.1851221630838698,-6.583238194309393,1,1,4
2.2,-9,1.7574492359830838,-6.026332380649693,1,1,4
2.2,-8,1.885349951008506,-5.288500757401562,1,1,4
2.2,-7,1.8046607849863041,-4.901624175425901,1,1,4
2.2,-6,1.320044515122866,-7.147471993434998,1,1,4
2.2,-5,1.8537922513296499,-5.673903737888395,1,1,4
2.2,-4,1.8334660309032222,-6.2500430045696245,1,1,4
2.2,-3,1.308656221523615,-3.831392682061497,1,1,4
2.2,-2,2.0653519459607925,-2.444032177318317,1,1,4
2.5,-10,2.122718352535066,-4.815453786088941,1,1,4
2.5,-9,2.0035760065950337,-6.107350326790536,1,1,4
2.5,-8,1.9303224651432749,-5.349432440471518,1,1,4
2.5,-7,1.9268575164880688,-6.740583141379393,1,1,4
2.5,-6,1.2583743912245862,-4.44324038208989,1,1,4
2.5,-5,2.039488742366276,-4.5894486464827295,1,1,4
2.5,-4,2.0072607884213367,-5.705041214620132,1,1,4
2.5,-3,1.8355844937833332,-5.9446668860305465,1,1,4
2.5,-2,1.6815300797798898,-2.8921535652320407,1,1,4
0.1,-10,0.038215658315513074,-5.250336809722999,1,1,5
0.1,-9,0.07841524738857064,-6.119383884046976,1,1,5
0.1,-8,0.044307909440608056,-5.205145743760868,1,1,5
0.1,-7,0.08889464771374789,-6.561410370340985,1,1,5
0.1,-6,0.04049482591809621,-5.2360927514997195,1,1,5
0.1,-5,0.053624133532009885,-5.537893904926895,1,1,5
0.1,-4,0.052017153594238676,-3.773240328506348,1,1,5
0.1,-3,0.02310825698244149,-3.026698215766504,1,1,5
0.1,-2,0.039180805384692347,-2.2176152239870386,1,1,5
0.4,-10,0.5264853451971312,-6.802333007608729,1,1,5
0.4,-9,0.4301592142472156,-5.46608829416174,1,1,5
0.4,-8,0.4597333558496919,-7.125514704382123,1,1,5
0.4,-7,0.4604905172880198,-6.956339445820919,1,1,5
0.4,-6,0.6649867594605585,-4.969324176460544,1,1,5
0.4,-5,0.3488135166860017,-4.600690197349305,1,1,5
0.4,-4,0.3573774198247823,-5.484836832945321,1,1,5
0.4,-3,0.3663351659723716,-2.6814487067238937,1,1,5
0.4,-2,0.35919321948266203,-2.067077940030619,1,1,5
0.7,-10,0.8983351995213847,-5.379742309641607,1,1,5
0.7,-9,1.0307501167472233,-6.450486171980261,1,1,5
0.7,-8,0.6531744606324597,-6.226122090599666,1,1,5
0.7,-7,1.0434477276780172,-6.887814871380418,1,1,5
0.7,-6,0.8704942740350414,-5.838265262062313,1,1,5
0.7,-5,0.6801534615198819,-5.1216622170408375,1,1,5
0.7,-4,0.9134672427837187,-4.77821528218314,1,1,5
0.7,-3,0.9552438911052195,-2.789505329120157,1,1,5
0.7,-2,0.700294540317889,-2.065446622312446,1,1,5
1.0,-10,1.0808791164515874,-6.452450853763111,1,1,5
1.0,-9,1.0998493255501058,-6.067555979538566,1,1,5
1.0,-8,1.2739506699338468,-6.097043725952129,1,1,5
1.0,-7,1.2930883666799602,-5.5245395318888475,1,1,5
1.0,-6,0.9281914659480355,-5.231299805134935,1,1,5
1.0,-5,0.9454914629911443,-5.288798651239854,1,1,5
1.0,-4,1.095863336631099,-4.4932355346143025,1,1,5
1.0,-3,0.7226537647414762,-5.156617693547192,1,1,5
1.0,-2,1.2951445161805109,-2.713882898390003,1,1,5
1.3,-10,1.9779885531216066,-6.4524215640181914,1,1,5
1.3,-9,1.096225248708108,-6.251272433824861,1,1,5
1.3,-8,0.9070906166442747,-7.040062494376281,1,1,5
1.3,-7,1.450008356427499,-6.279024908069096,1,1,5
1.3,-6,1.3842521541679886,-5.980953684502921,1,1,5
1.3,-5,0.8265467847502873,-5.877348583842814,1,1,5
1.3,-4,1.0565141154325715,-4.926233383248254,1,1,5
1.3,-3,1.6547700925712188,-3.5256983870905003,1,1,5
1.3,-2,1.013703807474203,-2.5533895924554733,1,1,5
1.6,-10,1.7683909152327941,-5.721370885026793,1,1,5
1.6,-9,2.1164355789331415,-5.935957898527622,1,1,5
1.6,-8,1.7668914518713528,-6.213813521234949,1,1,5
1.6,-7,1.665802121750305,-6.020621849967635,1,1,5
1.6,-6,1.5110003213264478,-4.4594569392212176,1,1,5
1.6,-5,1.4351239362146033,-3.84688062002328,1,1,5
1.6,-4,1.2227685934191301,-4.490629566818826,1,1,5
1.6,-3,1.7527138599650929,-4.93021291878526,1,1,5
1.6,-2,1.6614481015273883,-3.644459565548587,1,1,5
1.9,-10,2.298877046095619,-6.301246981188166,1,1,5
1.9,-9,2.076871700563007,-5.408909368618007,1,1,5
1.9,-8,1.9722520420635241,-5.729249779273579,1,1,5
1.9,-7,1.8190363234366294,-4.376074689842576,1,1,5
1.9,-6,1.850892652072123,-5.076207151796012,1,1,5
1.9,-5,1.8877431011484185,-5.987079938060424,1,1,5
1.9,-4,1.5333020082408315,-5.174051937389052,1,1,5
1.9,-3,1.4791630462033742,-5.7402287233724705,1,1,5
1.9,-2,1.20586161936472,-2.5729715976502057,1,1,5
2.2,-10,1.8303897497382526,-6.333750711155176,1,1,5
2.2,-9,2.2585895276010834,-6.345817927119701,1,1,5
2.2,-8,1.9545468107775994,-5.890686599228583,1,1,5
2.2,-7,1.4643650383255058,-6.399966240406126,1,1,5
2.2,-6,1.9903720188134153,-6.083770835824127,1,1,5
2.2,-5,1.7649727371727417,-6.22858105788004,1,1,5
2.2,-4,2.2509601211778243,-4.116177985763612,1,1,5
2.2,-3,1.588112843684904,-3.8494211834896124,1,1,5
2.2,-2,1.9519274342029376,-4.578115132391372,1,1,5
2.5,-10,1.6383973888629333,-6.13632368598368,1,1,5
2.5,-9,1.533213234103768,-5.453018284412297,1,1,5
2.5,-8,1.6748641691146942,-6.238303162760996,1,1,5
2.5,-7,2.199935020560117,-5.620595519338705,1,1,5
2.5,-6,1.72854312778141,-4.627204790941191,1,1,5
2.5,-5,2.1903086216753618,-5.780815021309463,1,1,5
2.5,-4,1.2170506450590857,-5.408049734528364,1,1,5
2.5,-3,1.543781364732181,-6.047029961914055,1,1,5
2.5,-2,1.7414435084000455,-3.1244994599316813,1,1,5
0.1,-10,0.08049851579729522,-6.34623716599907,1,1,6
0.1,-9,0.08543161353892534,-6.617941968731396,1,1,6
0.1,-8,0.17005487663925065,-6.7339896093251825,1,1,6
0.1,-7,0.05405429470455509,-5.494184445292893,1,1,6
0.1,-6,0.15891456951865066,-5.190281752766495,1,1,6
0.1,-5,0.03574883312162062,-5.414770087586339,1,1,6
0.1,-4,0.1361112128129125,-4.083824466569368,1,1,6
0.1,-3,0.1414173129338297,-3.2565791911178508,1,1,6
0.1,-2,0.13641384181696806,-1.9484930970429717,1,1,6
0.4,-10,0.4539110245717155,-6.429741750966827,1,1,6
0.4,-9,0.44611701546178384,-4.210785464101441,1,1,6
0.4,-8,0.4177357107402242,-7.217939248012751,1,1,6
0.4,-7,0.5071835120346868,-6.061363519926807,1,1,6
0.4,-6,0.31522454270003863,-6.521113008863635,1,1,6
0.4,-5,0.3694631399837336,-5.758043631674882,1,1,6
0.4,-4,0.3001042722020364,-6.387668431640317,1,1,6
0.4,-3,0.45045801877903124,-3.0157115869513005,1,1,6
0.4,-2,0.3913077350611384,-1.7832541918756872,1,1,6
0.7,-10,0.6436667466736508,-5.977895698816313,1,1,6
0.7,-9,0.7252913662204464,-6.61085469100434,1,1,6
0.7,-8,0.9154374529705003,-6.439761510609575,1,1,6
0.7,-7,0.6213617448438761,-5.62382712723892,1,1,6
0.7,-6,0.6552330003852991,-4.875142768229446,1,1,6
0.7,-5,0.6677748758092572,-3.679264866467788,1,1,6
0.7,-4,0.7387719997742944,-3.2041015250420894,1,1,6
0.7,-3,0.625741839671418,-3.447364633614858,1,1,6
0.7,-2,0.8592907622880946,-1.684489898848288,1,1,6
1.0,-10,1.2419818782335985,-6.734676328824658,1,1,6
1.0,-9,0.9044265582515831,-5.9202121108625,1,1,6
1.0,-8,1.454482058836414,-6.559870342576675,1,1,6
1.0,-7,1.0666035046667985,-5.136396909075303,1,1,6
1.0,-6,0.8602888170048927,-6.0842188118785,1,1,6
1.0,-5,1.2089066578783456,-4.239709467916974,1,1,6
1.0,-4,0.9167287634643198,-5.146183680840125,1,1,6
1.0,-3,0.7970814522849159,-2.547650694717017,1,1,6
1.0,-2,0.9498063672845914,-2.2949695298744697,1,1,6
1.3,-10,1.3619944894637164,-6.604805688196194,1,1,6
1.3,-9,1.539816431336503,-6.138175841891307,1,1,6
1.3,-8,1.0848412576425202,-6.091716175276306,1,1,6
1.3,-7,1.2783616092332382,-6.223894441870842,1,1,6
1.3,-6,1.0389256350823897,-6.364913148084902,1,1,6
1.3,-5,1.5819916540824448,-5.6124324247478565,1,1,6
